rank,candidate_id,target_candidate_group_id,bucket,final_score,p_strong,p_contra,evidence_score,selected_n_words,selected_page_number
1,SBV2-ALL92-G252-C01,SBV2-ALL92-G252,evidence_check_needed,1.01137,0.7320560341484594,0.05225818584695184,0.242676,9,12
2,SBV2-ALL92-G185-C03,SBV2-ALL92-G185,evidence_check_needed,1.007774,0.8896942725875263,0.27440888443095995,0.130899,10,1
3,SBV2-ALL92-G146-C03,SBV2-ALL92-G146,evidence_check_needed,0.991426,0.8750939006950106,0.26017580332258955,0.089752,20,1
4,SBV2-ALL92-G002-MILD,SBV2-ALL92-G002,evidence_check_needed,0.981972,0.8365843840251936,0.2685290989115721,0.226021,32,2
5,SBV2-ALL92-G124-C03,SBV2-ALL92-G124,evidence_check_needed,0.981432,0.7742095292080993,0.14641596857492162,0.180288,26,10
6,SBV2-ALL92-G252-C02,SBV2-ALL92-G252,evidence_check_needed,0.976149,0.6873181308428382,0.03639746437789221,0.242676,9,12
7,SBV2-ALL92-G037-C03,SBV2-ALL92-G037,evidence_check_needed,0.975082,0.8498385700841802,0.26327765601112113,0.13284,18,6
8,SBV2-ALL92-G232-C02,SBV2-ALL92-G232,evidence_check_needed,0.970131,0.8506619844470373,0.2587056660006721,0.09877,36,9
9,SBV2-ALL92-G232-C01,SBV2-ALL92-G232,evidence_check_needed,0.968512,0.8424892248418628,0.2604215902448351,0.129103,36,9
10,SBV2-ALL92-G146-C02,SBV2-ALL92-G146,evidence_check_needed,0.965468,0.8438112998913749,0.25533136517215654,0.099421,20,1
11,SBV2-ALL92-G030-C01,SBV2-ALL92-G030,evidence_check_needed,0.963569,0.8530757792496165,0.27250139526751543,0.095977,12,2
12,SBV2-ALL92-G030-C02,SBV2-ALL92-G030,evidence_check_needed,0.960449,0.8502323553405473,0.2724918179355512,0.094849,12,2
13,SBV2-ALL92-G163-C03,SBV2-ALL92-G163,evidence_check_needed,0.959421,0.7002321517936494,0.07862579713156492,0.225456,23,1
14,SBV2-ALL92-G065-C03,SBV2-ALL92-G065,evidence_check_needed,0.955031,0.9001733501516946,0.25676775244556166,-0.164328,8,19
15,SBV2-ALL92-G253-C03,SBV2-ALL92-G253,evidence_check_needed,0.953369,0.8383159439714322,0.29942412072492375,0.178832,10,4
16,SBV2-ALL92-G253-C02,SBV2-ALL92-G253,evidence_check_needed,0.95231,0.8379348996026595,0.30055461679337336,0.178832,10,4
17,SBV2-ALL92-G167-C04,SBV2-ALL92-G167,evidence_check_needed,0.948293,0.8244770282435293,0.26492300537433,0.131078,26,25
18,SBV2-ALL92-G140-C04,SBV2-ALL92-G140,evidence_check_needed,0.945192,0.8487658017056087,0.2798185653548743,0.057268,37,2
19,SBV2-ALL92-G253-C01,SBV2-ALL92-G253,evidence_check_needed,0.940592,0.8235275471251884,0.30034860840604954,0.189093,10,4
20,SBV2-ALL92-G002-CONTRA,SBV2-ALL92-G002,evidence_check_needed,0.938731,0.8346266459587786,0.26023952375442916,0.040992,32,2
21,SBV2-ALL92-G140-C03,SBV2-ALL92-G140,evidence_check_needed,0.937395,0.8397475303120645,0.2767586104689712,0.054811,37,2
22,SBV2-ALL92-G124-C02,SBV2-ALL92-G124,evidence_check_needed,0.93595,0.7731514187148399,0.24957555103184534,0.250177,26,10
23,SBV2-ALL92-G065-C04,SBV2-ALL92-G065,evidence_check_needed,0.931924,0.842098343579372,0.26941614736811376,0.005902,13,4
24,SBV2-ALL92-G140-C02,SBV2-ALL92-G140,evidence_check_needed,0.931717,0.8394267041583641,0.27380973707155937,0.026306,37,2
25,SBV2-ALL92-G131-C01,SBV2-ALL92-G131,evidence_check_needed,0.930392,0.7864513357784206,0.29977943643245825,0.295232,17,3
26,SBV2-ALL92-G065-C02,SBV2-ALL92-G065,evidence_check_needed,0.927407,0.6858420787943886,0.06253706715232628,0.116349,19,3
27,SBV2-ALL92-G252-C03,SBV2-ALL92-G252,evidence_check_needed,0.925983,0.6920850948298843,0.14285295419474106,0.27844,9,12
28,SBV2-ALL92-G256-C03,SBV2-ALL92-G256,evidence_check_needed,0.924304,0.8291208017734387,0.24972792197908433,-0.019922,29,6
29,SBV2-ALL92-G116-C03,SBV2-ALL92-G116,evidence_check_needed,0.92179,0.7668028947660619,0.2647816393213495,0.255424,15,6
30,SBV2-ALL92-G185-C04,SBV2-ALL92-G185,evidence_check_needed,0.921635,0.7852484753389609,0.24945654536697295,0.14424,10,1
31,SBV2-ALL92-G254-C03,SBV2-ALL92-G254,evidence_check_needed,0.920014,0.8132271703949124,0.2502190233812938,0.027673,16,7
32,SBV2-ALL92-G031-C02,SBV2-ALL92-G031,evidence_check_needed,0.918966,0.8211554642259854,0.3029932770020954,0.118424,18,7
33,SBV2-ALL92-G226-C03,SBV2-ALL92-G226,evidence_check_needed,0.915125,0.802324781115154,0.2631838727198281,0.082841,10,5
34,SBV2-ALL92-G116-C02,SBV2-ALL92-G116,evidence_check_needed,0.913161,0.786742362761738,0.28980392892009,0.201203,15,6
35,SBV2-ALL92-G144-C03,SBV2-ALL92-G144,evidence_check_needed,0.911184,0.8192830409632568,0.26948786330386637,0.014375,18,1
36,SBV2-ALL92-G187-C01,SBV2-ALL92-G187,evidence_check_needed,0.905978,0.8237122567920883,0.2849938117385653,0.013048,8,2
37,SBV2-ALL92-G187-C03,SBV2-ALL92-G187,evidence_check_needed,0.905492,0.8204177222056057,0.2780962827537521,0.007729,37,9
38,SBV2-ALL92-G187-C02,SBV2-ALL92-G187,evidence_check_needed,0.904605,0.8081209053600736,0.26129688100822157,0.013048,8,2
39,SBV2-ALL92-G226-C02,SBV2-ALL92-G226,evidence_check_needed,0.90416,0.7924370855793632,0.2642234942725877,0.081026,10,5
40,SBV2-ALL92-G197-C02,SBV2-ALL92-G197,evidence_check_needed,0.90354,0.7410035596196013,0.22600814596062777,0.192567,11,1
41,SBV2-ALL92-G185-C01,SBV2-ALL92-G185,evidence_check_needed,0.901735,0.7482529925962331,0.25196833816350284,0.21865,10,1
42,SBV2-ALL92-G042-C02,SBV2-ALL92-G042,evidence_check_needed,0.899872,0.6722809054319459,0.04282290761320987,0.013141,39,2
43,SBV2-ALL92-G196-C02,SBV2-ALL92-G196,evidence_check_needed,0.895612,0.8103893151060548,0.2960911268098771,0.05151,13,7
44,SBV2-ALL92-G197-C01,SBV2-ALL92-G197,evidence_check_needed,0.887633,0.7186111511395028,0.22327864943917752,0.211957,11,1
45,SBV2-ALL92-G226-C04,SBV2-ALL92-G226,evidence_check_needed,0.886511,0.7743050476321933,0.2664713150869709,0.088355,10,5
46,SBV2-ALL92-G193-C03,SBV2-ALL92-G193,evidence_check_needed,0.884077,0.7910879499502751,0.2771790237827798,0.037184,29,2
47,SBV2-ALL92-G167-C01,SBV2-ALL92-G167,evidence_check_needed,0.881029,0.7943668818612941,0.24029249338679382,-0.07665,23,4
48,SBV2-ALL92-G111-C03,SBV2-ALL92-G111,evidence_check_needed,0.880158,0.7827614578484883,0.2633157080119629,0.021544,28,1
49,SBV2-ALL92-G052-C02,SBV2-ALL92-G052,evidence_check_needed,0.87986,0.7925403817924002,0.25242578726482834,-0.0449,15,14
50,SBV2-ALL92-G052-C01,SBV2-ALL92-G052,evidence_check_needed,0.879729,0.7919525581848265,0.25166366416132174,-0.0449,15,14
51,SBV2-ALL92-G099-C02,SBV2-ALL92-G099,evidence_check_needed,0.877426,0.6563054207259201,0.15495898303515285,0.256384,34,1
52,SBV2-ALL92-G146-C01,SBV2-ALL92-G146,evidence_check_needed,0.877356,0.7592624351159736,0.2522051629302251,0.077666,20,1
53,SBV2-ALL92-G077-C02,SBV2-ALL92-G077,evidence_check_needed,0.876755,0.6496378797796394,0.12693419879416576,0.21311,25,22
54,SBV2-ALL92-G107-C03,SBV2-ALL92-G107,evidence_check_needed,0.875868,0.7153726220189167,0.24027748866221876,0.218649,23,1
